country,age,sex,suicides_no
Austria,5-14 years,female,2
Austria,75+ years,female,110
Austria,55-74 years,female,195
Austria,35-54 years,female,182
Austria,25-34 years,female,80
Austria,15-24 years,female,60
Austria,5-14 years,female,1
Austria,75+ years,female,126
Austria,55-74 years,female,230
Austria,35-54 years,female,155
Austria,25-34 years,female,62
Austria,15-24 years,female,49
Austria,5-14 years,female,2
Austria,75+ years,female,108
Austria,55-74 years,female,186
Austria,35-54 years,female,144
Austria,25-34 years,female,61
Austria,15-24 years,female,28
Austria,5-14 years,female,2
Austria,75+ years,female,134
Austria,55-74 years,female,182
Austria,35-54 years,female,156
Austria,25-34 years,female,65
Austria,15-24 years,female,48
Austria,5-14 years,female,0
Austria,75+ years,female,132
Austria,55-74 years,female,173
Austria,35-54 years,female,150
Austria,25-34 years,female,53
Austria,15-24 years,female,31
Austria,5-14 years,female,2
Austria,75+ years,female,98
Austria,55-74 years,female,144
Austria,35-54 years,female,145
Austria,25-34 years,female,49
Austria,15-24 years,female,34
Austria,5-14 years,female,0
Austria,75+ years,female,98
Austria,55-74 years,female,132
Austria,35-54 years,female,163
Austria,25-34 years,female,50
Austria,15-24 years,female,33
Austria,5-14 years,female,1
Austria,75+ years,female,88
Austria,55-74 years,female,139
Austria,35-54 years,female,140
Austria,25-34 years,female,54
Austria,15-24 years,female,35
Austria,5-14 years,female,4
Austria,75+ years,female,93
Austria,55-74 years,female,149
Austria,35-54 years,female,151
Austria,25-34 years,female,58
Austria,15-24 years,female,34
Austria,5-14 years,female,6
Austria,75+ years,female,100
Austria,55-74 years,female,141
Austria,35-54 years,female,136
Austria,25-34 years,female,59
Austria,15-24 years,female,19
Austria,5-14 years,female,0
Austria,75+ years,female,112
Austria,55-74 years,female,126
Austria,35-54 years,female,140
Austria,25-34 years,female,53
Austria,15-24 years,female,12
Austria,5-14 years,female,0
Austria,75+ years,female,83
Austria,55-74 years,female,131
Austria,35-54 years,female,131
Austria,25-34 years,female,48
Austria,15-24 years,female,23
Austria,5-14 years,female,1
Austria,75+ years,female,79
Austria,55-74 years,female,116
Austria,35-54 years,female,116
Austria,25-34 years,female,45
Austria,15-24 years,female,24
Austria,5-14 years,female,2
Austria,75+ years,female,108
Austria,55-74 years,female,122
Austria,35-54 years,female,136
Austria,25-34 years,female,37
Austria,15-24 years,female,25
Austria,5-14 years,female,1
Austria,75+ years,female,92
Austria,55-74 years,female,143
Austria,35-54 years,female,132
Austria,15-24 years,female,27
Austria,25-34 years,female,34
Austria,5-14 years,female,4
Austria,75+ years,female,93
Austria,55-74 years,female,129
Austria,35-54 years,female,126
Austria,25-34 years,female,41
Austria,15-24 years,female,18
Austria,5-14 years,female,1
Austria,75+ years,female,80
Austria,55-74 years,female,105
Austria,35-54 years,female,129
Austria,25-34 years,female,30
Austria,15-24 years,female,17
Austria,5-14 years,female,2
Austria,75+ years,female,84
Austria,55-74 years,female,102
Austria,35-54 years,female,141
Austria,15-24 years,female,29
Austria,25-34 years,female,32
Austria,5-14 years,female,0
Austria,75+ years,female,73
Austria,55-74 years,female,118
Austria,35-54 years,female,107
Austria,25-34 years,female,26
Austria,15-24 years,female,22
Austria,5-14 years,female,0
Austria,75+ years,female,81
Austria,55-74 years,female,96
Austria,35-54 years,female,121
Austria,25-34 years,female,33
Austria,15-24 years,female,18
Austria,5-14 years,female,1
Austria,75+ years,female,81
Austria,55-74 years,female,91
Austria,35-54 years,female,91
Austria,25-34 years,female,18
Austria,15-24 years,female,16
Austria,5-14 years,female,0
Austria,75+ years,female,80
Austria,55-74 years,female,109
Austria,35-54 years,female,88
Austria,25-34 years,female,25
Austria,15-24 years,female,15
Austria,5-14 years,female,0
Austria,75+ years,female,72
Austria,55-74 years,female,82
Austria,35-54 years,female,112
Austria,15-24 years,female,18
Austria,25-34 years,female,18
Austria,5-14 years,female,2
Austria,75+ years,female,68
Austria,55-74 years,female,103
Austria,35-54 years,female,101
Austria,25-34 years,female,18
Austria,15-24 years,female,11
Austria,5-14 years,female,5
Austria,75+ years,female,62
Austria,55-74 years,female,90
Austria,35-54 years,female,102
Austria,25-34 years,female,25
Austria,15-24 years,female,14
Austria,5-14 years,female,1
Austria,75+ years,female,58
Austria,55-74 years,female,113
Austria,35-54 years,female,95
Austria,15-24 years,female,23
Austria,25-34 years,female,23
Austria,5-14 years,female,1
Austria,75+ years,female,76
Austria,55-74 years,female,99
Austria,35-54 years,female,87
Austria,25-34 years,female,20
Austria,15-24 years,female,6
Austria,5-14 years,female,1
Austria,75+ years,female,64
Austria,55-74 years,female,118
Austria,35-54 years,female,94
Austria,25-34 years,female,25
Austria,15-24 years,female,20
Austria,5-14 years,female,3
Austria,75+ years,female,77
Austria,55-74 years,female,108
Austria,35-54 years,female,93
Austria,25-34 years,female,29
Austria,15-24 years,female,17
Austria,5-14 years,female,0
Austria,75+ years,female,70
Austria,55-74 years,female,100
Austria,35-54 years,female,79
Austria,15-24 years,female,19
Austria,25-34 years,female,21
Austria,5-14 years,female,1
Austria,75+ years,female,61
Austria,55-74 years,female,99
Austria,35-54 years,female,95
Austria,15-24 years,female,22
Austria,25-34 years,female,18
Azerbaijan,75+ years,female,2
Azerbaijan,55-74 years,female,6
Azerbaijan,25-34 years,female,7
Azerbaijan,35-54 years,female,6
Azerbaijan,15-24 years,female,4
Azerbaijan,5-14 years,female,0
Azerbaijan,35-54 years,female,11
Azerbaijan,55-74 years,female,5
Azerbaijan,15-24 years,female,8
Azerbaijan,75+ years,female,1
Azerbaijan,25-34 years,female,6
Azerbaijan,5-14 years,female,1
Azerbaijan,75+ years,female,5
Azerbaijan,55-74 years,female,11
Azerbaijan,25-34 years,female,10
Azerbaijan,15-24 years,female,8
Azerbaijan,35-54 years,female,4
Azerbaijan,5-14 years,female,0
Azerbaijan,75+ years,female,4
Azerbaijan,35-54 years,female,10
Azerbaijan,55-74 years,female,6
Azerbaijan,25-34 years,female,9
Azerbaijan,15-24 years,female,6
Azerbaijan,5-14 years,female,1
Azerbaijan,55-74 years,female,5
Azerbaijan,75+ years,female,1
Azerbaijan,35-54 years,female,6
Azerbaijan,25-34 years,female,4
Azerbaijan,15-24 years,female,3
Azerbaijan,5-14 years,female,0
Azerbaijan,75+ years,female,1
Azerbaijan,25-34 years,female,3
Azerbaijan,35-54 years,female,3
Azerbaijan,15-24 years,female,0
Azerbaijan,5-14 years,female,0
Azerbaijan,55-74 years,female,0
Azerbaijan,75+ years,female,3
Azerbaijan,15-24 years,female,3
Azerbaijan,55-74 years,female,2
Azerbaijan,35-54 years,female,3
Azerbaijan,25-34 years,female,2
Azerbaijan,5-14 years,female,0
Azerbaijan,35-54 years,female,8
Azerbaijan,15-24 years,female,6
Azerbaijan,55-74 years,female,3
Azerbaijan,25-34 years,female,4
Azerbaijan,5-14 years,female,0
Azerbaijan,75+ years,female,0
Azerbaijan,75+ years,female,2
Azerbaijan,55-74 years,female,4
Azerbaijan,35-54 years,female,6
Azerbaijan,15-24 years,female,3
Azerbaijan,25-34 years,female,0
Azerbaijan,5-14 years,female,0
Azerbaijan,35-54 years,female,4
Azerbaijan,55-74 years,female,2
Azerbaijan,15-24 years,female,2
Azerbaijan,25-34 years,female,2
Azerbaijan,5-14 years,female,0
Azerbaijan,75+ years,female,0
Azerbaijan,75+ years,female,2
Azerbaijan,55-74 years,female,3
Azerbaijan,15-24 years,female,4
Azerbaijan,25-34 years,female,3
Azerbaijan,35-54 years,female,3
Azerbaijan,5-14 years,female,1
Azerbaijan,75+ years,female,6
Azerbaijan,55-74 years,female,21
Azerbaijan,25-34 years,female,23
Azerbaijan,35-54 years,female,16
Azerbaijan,15-24 years,female,8
Azerbaijan,5-14 years,female,7
Azerbaijan,55-74 years,female,6
Azerbaijan,75+ years,female,1
Azerbaijan,35-54 years,female,8
Azerbaijan,25-34 years,female,3
Azerbaijan,15-24 years,female,1
Azerbaijan,5-14 years,female,0
Azerbaijan,75+ years,female,4
Azerbaijan,55-74 years,female,7
Azerbaijan,15-24 years,female,9
Azerbaijan,35-54 years,female,12
Azerbaijan,25-34 years,female,3
Azerbaijan,5-14 years,female,1
Azerbaijan,75+ years,female,5
Azerbaijan,55-74 years,female,5
Azerbaijan,35-54 years,female,11
Azerbaijan,25-34 years,female,4
Azerbaijan,15-24 years,female,4
Azerbaijan,5-14 years,female,1
Azerbaijan,75+ years,female,1
Azerbaijan,15-24 years,female,5
Azerbaijan,35-54 years,female,5
Azerbaijan,25-34 years,female,2
Azerbaijan,55-74 years,female,1
Azerbaijan,5-14 years,female,0
Bahamas,15-24 years,female,0
Bahamas,25-34 years,female,0
Bahamas,35-54 years,female,0
Bahamas,5-14 years,female,0
Bahamas,55-74 years,female,0
Bahamas,75+ years,female,0
Bahamas,15-24 years,female,0
Bahamas,25-34 years,female,0
Bahamas,35-54 years,female,0
Bahamas,5-14 years,female,0
Bahamas,55-74 years,female,0
Bahamas,75+ years,female,0
Bahamas,55-74 years,female,1
Bahamas,15-24 years,female,0
Bahamas,25-34 years,female,0
Bahamas,35-54 years,female,0
Bahamas,5-14 years,female,0
Bahamas,75+ years,female,0
Bahamas,15-24 years,female,0
Bahamas,25-34 years,female,0
Bahamas,35-54 years,female,0
Bahamas,5-14 years,female,0
Bahamas,55-74 years,female,0
Bahamas,75+ years,female,0
Bahamas,15-24 years,female,0
Bahamas,25-34 years,female,0
Bahamas,35-54 years,female,0
Bahamas,5-14 years,female,0
Bahamas,55-74 years,female,0
Bahamas,75+ years,female,0
Bahamas,15-24 years,female,0
Bahamas,25-34 years,female,0
Bahamas,35-54 years,female,0
Bahamas,5-14 years,female,0
Bahamas,55-74 years,female,0
Bahamas,75+ years,female,0
Bahamas,15-24 years,female,0
Bahamas,25-34 years,female,0
Bahamas,35-54 years,female,0
Bahamas,5-14 years,female,0
Bahamas,55-74 years,female,0
Bahamas,75+ years,female,0
Bahamas,15-24 years,female,0
Bahamas,25-34 years,female,0
Bahamas,35-54 years,female,0
Bahamas,5-14 years,female,0
Bahamas,55-74 years,female,0
Bahamas,75+ years,female,0
Bahamas,25-34 years,female,1
Bahamas,15-24 years,female,0
Bahamas,35-54 years,female,0
Bahamas,5-14 years,female,0
Bahamas,55-74 years,female,0
Bahamas,75+ years,female,0
Bahamas,55-74 years,female,1
Bahamas,15-24 years,female,1
Bahamas,25-34 years,female,0
Bahamas,35-54 years,female,0
Bahamas,5-14 years,female,0
Bahamas,75+ years,female,0
Bahamas,15-24 years,female,0
Bahamas,25-34 years,female,0
Bahamas,35-54 years,female,0
Bahamas,5-14 years,female,0
Bahamas,55-74 years,female,0
Bahamas,75+ years,female,0
Bahamas,15-24 years,female,0
Bahamas,25-34 years,female,0
Bahamas,35-54 years,female,0
Bahamas,5-14 years,female,0
Bahamas,55-74 years,female,0
Bahamas,75+ years,female,0
Bahamas,15-24 years,female,0
Bahamas,25-34 years,female,0
Bahamas,35-54 years,female,0
Bahamas,5-14 years,female,0
Bahamas,55-74 years,female,0
Bahamas,75+ years,female,0
Bahamas,15-24 years,female,0
Bahamas,25-34 years,female,0
Bahamas,35-54 years,female,0
Bahamas,5-14 years,female,0
Bahamas,55-74 years,female,0
Bahamas,75+ years,female,0
Bahamas,25-34 years,female,1
Bahamas,15-24 years,female,0
Bahamas,35-54 years,female,0
Bahamas,5-14 years,female,0
Bahamas,55-74 years,female,0
Bahamas,75+ years,female,0
Bahamas,15-24 years,female,0
Bahamas,25-34 years,female,0
Bahamas,35-54 years,female,0
Bahamas,5-14 years,female,0
Bahamas,55-74 years,female,0
Bahamas,75+ years,female,0
Bahamas,35-54 years,female,1
Bahamas,15-24 years,female,0
Bahamas,25-34 years,female,0
Bahamas,5-14 years,female,0
Bahamas,55-74 years,female,0
Bahamas,75+ years,female,0
Bahamas,15-24 years,female,0
Bahamas,25-34 years,female,0
Bahamas,35-54 years,female,0
Bahamas,5-14 years,female,0
Bahamas,55-74 years,female,0
Bahamas,75+ years,female,0
Bahamas,35-54 years,female,1
Bahamas,15-24 years,female,0
Bahamas,25-34 years,female,0
Bahamas,5-14 years,female,0
Bahamas,55-74 years,female,0
Bahamas,75+ years,female,0
Bahamas,15-24 years,female,2
Bahamas,55-74 years,female,1
Bahamas,35-54 years,female,1
Bahamas,25-34 years,female,0
Bahamas,5-14 years,female,0
Bahamas,75+ years,female,0
Bahamas,25-34 years,female,1
Bahamas,15-24 years,female,0
Bahamas,35-54 years,female,0
Bahamas,5-14 years,female,0
Bahamas,55-74 years,female,0
Bahamas,75+ years,female,0
Bahamas,35-54 years,female,1
Bahamas,15-24 years,female,0
Bahamas,25-34 years,female,0
Bahamas,5-14 years,female,0
Bahamas,55-74 years,female,0
Bahamas,75+ years,female,0
Bahamas,35-54 years,female,1
Bahamas,15-24 years,female,0
Bahamas,25-34 years,female,0
Bahamas,5-14 years,female,0
Bahamas,55-74 years,female,0
Bahamas,75+ years,female,0
Bahrain,35-54 years,female,1
Bahrain,15-24 years,female,0
Bahrain,25-34 years,female,0
Bahrain,5-14 years,female,0
Bahrain,55-74 years,female,0
Bahrain,75+ years,female,0
Bahrain,25-34 years,female,1
Bahrain,15-24 years,female,1
Bahrain,35-54 years,female,0
Bahrain,5-14 years,female,0
Bahrain,55-74 years,female,0
Bahrain,75+ years,female,0
Bahrain,35-54 years,female,1
Bahrain,15-24 years,female,0
Bahrain,25-34 years,female,0
Bahrain,5-14 years,female,0
Bahrain,55-74 years,female,0
Bahrain,75+ years,female,0
Bahrain,15-24 years,female,0
Bahrain,25-34 years,female,0
Bahrain,35-54 years,female,0
Bahrain,5-14 years,female,0
Bahrain,55-74 years,female,0
Bahrain,75+ years,female,0
Bahrain,15-24 years,female,0
Bahrain,25-34 years,female,0
Bahrain,35-54 years,female,0
Bahrain,5-14 years,female,0
Bahrain,55-74 years,female,0
Bahrain,75+ years,female,0
Bahrain,15-24 years,female,1
Bahrain,25-34 years,female,1
Bahrain,35-54 years,female,1
Bahrain,5-14 years,female,0
Bahrain,55-74 years,female,0
Bahrain,75+ years,female,0
Bahrain,25-34 years,female,1
Bahrain,15-24 years,female,0
Bahrain,35-54 years,female,0
Bahrain,5-14 years,female,0
Bahrain,55-74 years,female,0
Bahrain,75+ years,female,0
Bahrain,15-24 years,female,1
Bahrain,25-34 years,female,1
Bahrain,35-54 years,female,1
Bahrain,5-14 years,female,0
Bahrain,55-74 years,female,0
Bahrain,75+ years,female,0
Bahrain,35-54 years,female,4
Bahrain,15-24 years,female,2
Bahrain,25-34 years,female,1
Bahrain,5-14 years,female,0
Bahrain,55-74 years,female,0
Bahrain,75+ years,female,0
Bahrain,25-34 years,female,5
Bahrain,15-24 years,female,0
Bahrain,35-54 years,female,0
Bahrain,5-14 years,female,0
Bahrain,55-74 years,female,0
Bahrain,75+ years,female,0
Bahrain,25-34 years,female,3
Bahrain,35-54 years,female,3
Bahrain,15-24 years,female,1
Bahrain,5-14 years,female,0
Bahrain,55-74 years,female,0
Bahrain,75+ years,female,0
Bahrain,25-34 years,female,3
Bahrain,15-24 years,female,2
Bahrain,35-54 years,female,2
Bahrain,5-14 years,female,0
Bahrain,55-74 years,female,0
Bahrain,75+ years,female,0
Bahrain,25-34 years,female,5
Bahrain,15-24 years,female,3
Bahrain,35-54 years,female,3
Bahrain,5-14 years,female,0
Bahrain,55-74 years,female,0
Bahrain,75+ years,female,0
Bahrain,25-34 years,female,3
Bahrain,35-54 years,female,2
Bahrain,15-24 years,female,1
Bahrain,5-14 years,female,0
Bahrain,55-74 years,female,0
Bahrain,75+ years,female,0
Bahrain,15-24 years,female,3
Bahrain,35-54 years,female,3
Bahrain,25-34 years,female,2
Bahrain,5-14 years,female,0
Bahrain,55-74 years,female,0
Bahrain,75+ years,female,0
Bahrain,25-34 years,female,4
Bahrain,35-54 years,female,2
Bahrain,15-24 years,female,0
Bahrain,5-14 years,female,0
Bahrain,55-74 years,female,0
Bahrain,75+ years,female,0
Bahrain,35-54 years,female,2
Bahrain,15-24 years,female,1
Bahrain,25-34 years,female,1
Bahrain,5-14 years,female,0
Bahrain,55-74 years,female,0
Bahrain,75+ years,female,0
Bahrain,25-34 years,female,2
Bahrain,35-54 years,female,2
Bahrain,15-24 years,female,1
Bahrain,5-14 years,female,1
Bahrain,55-74 years,female,0
Bahrain,75+ years,female,0
Bahrain,25-34 years,female,1
Bahrain,15-24 years,female,0
Bahrain,35-54 years,female,0
Bahrain,5-14 years,female,0
Bahrain,55-74 years,female,0
Bahrain,75+ years,female,0
Bahrain,15-24 years,female,0
Bahrain,25-34 years,female,0
Bahrain,35-54 years,female,0
Bahrain,5-14 years,female,0
Bahrain,55-74 years,female,0
Bahrain,75+ years,female,0
Bahrain,25-34 years,female,1
Bahrain,15-24 years,female,0
Bahrain,35-54 years,female,0
Bahrain,5-14 years,female,0
Bahrain,55-74 years,female,0
Bahrain,75+ years,female,0
Barbados,25-34 years,female,2
Barbados,15-24 years,female,0
Barbados,35-54 years,female,0
Barbados,5-14 years,female,0
Barbados,55-74 years,female,0
Barbados,75+ years,female,0
Barbados,25-34 years,female,1
Barbados,15-24 years,female,0
Barbados,35-54 years,female,0
Barbados,5-14 years,female,0
