country,age,sex,suicides_no
Sweden,55-74 years,male,253
Sweden,35-54 years,male,297
Sweden,25-34 years,male,95
Sweden,15-24 years,male,68
Sweden,5-14 years,male,5
Sweden,75+ years,male,114
Sweden,55-74 years,male,265
Sweden,35-54 years,male,284
Sweden,25-34 years,male,79
Sweden,15-24 years,male,73
Sweden,5-14 years,male,2
Sweden,75+ years,male,102
Sweden,35-54 years,male,298
Sweden,55-74 years,male,224
Sweden,25-34 years,male,103
Sweden,15-24 years,male,69
Sweden,5-14 years,male,5
Sweden,75+ years,male,108
Sweden,55-74 years,male,263
Sweden,35-54 years,male,292
Sweden,25-34 years,male,96
Sweden,15-24 years,male,96
Sweden,5-14 years,male,0
Sweden,75+ years,male,109
Sweden,55-74 years,male,261
Sweden,35-54 years,male,313
Sweden,25-34 years,male,111
Sweden,15-24 years,male,91
Sweden,5-14 years,male,3
Sweden,75+ years,male,101
Sweden,55-74 years,male,263
Sweden,35-54 years,male,280
Sweden,25-34 years,male,106
Sweden,15-24 years,male,87
Sweden,5-14 years,male,1
Sweden,75+ years,male,86
Sweden,55-74 years,male,245
Sweden,35-54 years,male,263
Sweden,25-34 years,male,107
Sweden,15-24 years,male,85
Sweden,5-14 years,male,3
Sweden,75+ years,male,109
Sweden,55-74 years,male,256
Sweden,35-54 years,male,257
Sweden,25-34 years,male,113
Sweden,15-24 years,male,83
Sweden,5-14 years,male,1
Sweden,75+ years,male,110
Sweden,55-74 years,male,273
Sweden,35-54 years,male,266
Sweden,25-34 years,male,111
Sweden,15-24 years,male,99
Sweden,5-14 years,male,3
Sweden,75+ years,male,119
Sweden,55-74 years,male,224
Sweden,35-54 years,male,238
Sweden,25-34 years,male,114
Sweden,15-24 years,male,88
Sweden,5-14 years,male,2
Sweden,75+ years,male,115
Sweden,55-74 years,male,268
Sweden,35-54 years,male,288
Sweden,25-34 years,male,108
Sweden,15-24 years,male,69
Sweden,5-14 years,male,3
Sweden,75+ years,male,100
Sweden,55-74 years,male,232
Sweden,35-54 years,male,266
Sweden,25-34 years,male,114
Sweden,15-24 years,male,70
Switzerland,75+ years,male,146
Switzerland,55-74 years,male,262
Switzerland,35-54 years,male,358
Switzerland,25-34 years,male,146
Switzerland,15-24 years,male,104
Switzerland,5-14 years,male,2
Switzerland,75+ years,male,136
Switzerland,55-74 years,male,255
Switzerland,35-54 years,male,357
Switzerland,25-34 years,male,153
Switzerland,15-24 years,male,105
Switzerland,5-14 years,male,4
Switzerland,75+ years,male,134
Switzerland,55-74 years,male,229
Switzerland,35-54 years,male,354
Switzerland,25-34 years,male,147
Switzerland,15-24 years,male,97
Switzerland,5-14 years,male,2
Switzerland,75+ years,male,153
Switzerland,55-74 years,male,271
Switzerland,35-54 years,male,331
Switzerland,25-34 years,male,159
Switzerland,15-24 years,male,92
Switzerland,5-14 years,male,3
Switzerland,75+ years,male,139
Switzerland,55-74 years,male,235
Switzerland,35-54 years,male,335
Switzerland,25-34 years,male,133
Switzerland,15-24 years,male,85
Switzerland,5-14 years,male,2
Switzerland,75+ years,male,152
Switzerland,55-74 years,male,239
Switzerland,35-54 years,male,360
Switzerland,25-34 years,male,147
Switzerland,15-24 years,male,79
Switzerland,5-14 years,male,4
Switzerland,75+ years,male,160
Switzerland,55-74 years,male,263
Switzerland,35-54 years,male,325
Switzerland,15-24 years,male,95
Switzerland,25-34 years,male,101
Switzerland,5-14 years,male,1
Switzerland,75+ years,male,163
Switzerland,55-74 years,male,268
Switzerland,35-54 years,male,332
Switzerland,25-34 years,male,140
Switzerland,15-24 years,male,77
Switzerland,5-14 years,male,0
Switzerland,75+ years,male,148
Switzerland,55-74 years,male,231
Switzerland,35-54 years,male,303
Switzerland,15-24 years,male,79
Switzerland,25-34 years,male,85
Switzerland,5-14 years,male,2
Switzerland,75+ years,male,160
Switzerland,55-74 years,male,236
Switzerland,35-54 years,male,310
Switzerland,25-34 years,male,86
Switzerland,15-24 years,male,64
Switzerland,5-14 years,male,1
Switzerland,75+ years,male,177
Switzerland,55-74 years,male,253
Switzerland,35-54 years,male,308
Switzerland,25-34 years,male,90
Switzerland,15-24 years,male,69
Switzerland,5-14 years,male,2
Switzerland,75+ years,male,163
Switzerland,55-74 years,male,262
Switzerland,35-54 years,male,277
Switzerland,25-34 years,male,95
Switzerland,15-24 years,male,64
Switzerland,5-14 years,male,2
Switzerland,75+ years,male,191
Switzerland,55-74 years,male,275
Switzerland,35-54 years,male,297
Switzerland,25-34 years,male,80
Switzerland,15-24 years,male,74
Switzerland,5-14 years,male,3
Switzerland,75+ years,male,175
Switzerland,55-74 years,male,251
Switzerland,35-54 years,male,291
Switzerland,25-34 years,male,79
Switzerland,15-24 years,male,64
Switzerland,5-14 years,male,1
Switzerland,75+ years,male,124
Switzerland,55-74 years,male,242
Switzerland,35-54 years,male,311
Switzerland,15-24 years,male,75
Switzerland,25-34 years,male,72
Switzerland,5-14 years,male,3
Switzerland,75+ years,male,114
Switzerland,55-74 years,male,220
Switzerland,35-54 years,male,267
Switzerland,25-34 years,male,74
Switzerland,15-24 years,male,47
Switzerland,5-14 years,male,2
Switzerland,75+ years,male,125
Switzerland,55-74 years,male,221
Switzerland,35-54 years,male,261
Switzerland,25-34 years,male,81
Switzerland,15-24 years,male,67
Switzerland,5-14 years,male,2
Switzerland,75+ years,male,129
Switzerland,55-74 years,male,238
Switzerland,35-54 years,male,251
Switzerland,15-24 years,male,65
Switzerland,25-34 years,male,66
Switzerland,5-14 years,male,3
Switzerland,75+ years,male,146
Switzerland,55-74 years,male,253
Switzerland,35-54 years,male,255
Switzerland,25-34 years,male,78
Switzerland,15-24 years,male,52
Switzerland,5-14 years,male,2
Switzerland,75+ years,male,144
Switzerland,55-74 years,male,249
Switzerland,35-54 years,male,245
Switzerland,25-34 years,male,68
Switzerland,15-24 years,male,48
Switzerland,5-14 years,male,2
Switzerland,75+ years,male,143
Switzerland,55-74 years,male,264
Switzerland,35-54 years,male,242
Switzerland,25-34 years,male,80
Switzerland,15-24 years,male,62
Switzerland,5-14 years,male,2
Thailand,25-34 years,male,453
Thailand,55-74 years,male,211
Thailand,15-24 years,male,573
Thailand,75+ years,male,28
Thailand,35-54 years,male,448
Thailand,5-14 years,male,29
Thailand,55-74 years,male,214
Thailand,25-34 years,male,449
Thailand,35-54 years,male,495
Thailand,15-24 years,male,555
Thailand,75+ years,male,22
Thailand,5-14 years,male,39
Thailand,55-74 years,male,239
Thailand,75+ years,male,36
Thailand,15-24 years,male,621
Thailand,25-34 years,male,454
Thailand,35-54 years,male,458
Thailand,5-14 years,male,47
Thailand,75+ years,male,55
Thailand,25-34 years,male,622
Thailand,15-24 years,male,753
Thailand,55-74 years,male,293
Thailand,35-54 years,male,665
Thailand,5-14 years,male,51
Thailand,25-34 years,male,643
Thailand,15-24 years,male,768
Thailand,75+ years,male,44
Thailand,55-74 years,male,295
Thailand,35-54 years,male,636
Thailand,5-14 years,male,16
Thailand,25-34 years,male,641
Thailand,75+ years,male,46
Thailand,15-24 years,male,715
Thailand,35-54 years,male,672
Thailand,55-74 years,male,274
Thailand,5-14 years,male,11
Thailand,75+ years,male,35
Thailand,25-34 years,male,457
Thailand,55-74 years,male,205
Thailand,15-24 years,male,483
Thailand,35-54 years,male,431
Thailand,5-14 years,male,1
Thailand,25-34 years,male,931
Thailand,15-24 years,male,847
Thailand,35-54 years,male,883
Thailand,75+ years,male,49
Thailand,55-74 years,male,334
Thailand,5-14 years,male,56
Thailand,25-34 years,male,1040
Thailand,15-24 years,male,988
Thailand,35-54 years,male,880
Thailand,55-74 years,male,349
Thailand,75+ years,male,43
Thailand,5-14 years,male,0
Thailand,25-34 years,male,1018
Thailand,15-24 years,male,873
Thailand,35-54 years,male,946
Thailand,75+ years,male,53
Thailand,55-74 years,male,306
Thailand,5-14 years,male,0
Thailand,25-34 years,male,1222
Thailand,15-24 years,male,990
Thailand,35-54 years,male,1127
Thailand,55-74 years,male,419
Thailand,75+ years,male,46
Thailand,5-14 years,male,38
Thailand,25-34 years,male,1272
Thailand,15-24 years,male,983
Thailand,35-54 years,male,1234
Thailand,55-74 years,male,469
Thailand,75+ years,male,72
Thailand,5-14 years,male,38
Thailand,25-34 years,male,1284
Thailand,15-24 years,male,961
Thailand,35-54 years,male,1263
Thailand,55-74 years,male,454
Thailand,75+ years,male,71
Thailand,5-14 years,male,0
Thailand,25-34 years,male,1063
Thailand,75+ years,male,99
Thailand,55-74 years,male,522
Thailand,35-54 years,male,1252
Thailand,15-24 years,male,743
Thailand,5-14 years,male,33
Thailand,25-34 years,male,912
Thailand,55-74 years,male,531
Thailand,35-54 years,male,1277
Thailand,75+ years,male,93
Thailand,15-24 years,male,579
Thailand,5-14 years,male,33
Thailand,25-34 years,male,915
Thailand,35-54 years,male,1251
Thailand,75+ years,male,93
Thailand,55-74 years,male,491
Thailand,15-24 years,male,486
Thailand,5-14 years,male,17
Thailand,25-34 years,male,838
Thailand,75+ years,male,94
Thailand,55-74 years,male,486
Thailand,35-54 years,male,1128
Thailand,15-24 years,male,458
Thailand,5-14 years,male,26
Thailand,25-34 years,male,765
Thailand,35-54 years,male,1150
Thailand,55-74 years,male,458
Thailand,75+ years,male,87
Thailand,15-24 years,male,378
Thailand,5-14 years,male,14
Thailand,75+ years,male,104
Thailand,25-34 years,male,798
Thailand,55-74 years,male,470
Thailand,35-54 years,male,1149
Thailand,15-24 years,male,406
Thailand,5-14 years,male,16
Thailand,25-34 years,male,757
Thailand,75+ years,male,101
Thailand,55-74 years,male,473
Thailand,35-54 years,male,1188
Thailand,15-24 years,male,374
Thailand,5-14 years,male,13
Thailand,75+ years,male,116
Thailand,55-74 years,male,542
Thailand,25-34 years,male,707
Thailand,35-54 years,male,1172
Thailand,15-24 years,male,369
Thailand,5-14 years,male,20
Thailand,75+ years,male,145
Thailand,25-34 years,male,688
Thailand,55-74 years,male,511
Thailand,35-54 years,male,1166
Thailand,15-24 years,male,387
Thailand,5-14 years,male,16
Thailand,25-34 years,male,782
Thailand,75+ years,male,112
Thailand,35-54 years,male,1227
Thailand,55-74 years,male,488
Thailand,15-24 years,male,357
Thailand,5-14 years,male,19
Thailand,75+ years,male,136
Thailand,25-34 years,male,721
Thailand,55-74 years,male,581
Thailand,35-54 years,male,1234
Thailand,15-24 years,male,369
Thailand,5-14 years,male,14
Thailand,75+ years,male,152
Thailand,25-34 years,male,706
Thailand,35-54 years,male,1313
Thailand,55-74 years,male,586
Thailand,15-24 years,male,331
Thailand,5-14 years,male,17
Thailand,25-34 years,male,682
Thailand,75+ years,male,137
Thailand,55-74 years,male,632
Thailand,35-54 years,male,1274
Thailand,15-24 years,male,337
Thailand,5-14 years,male,12
Thailand,75+ years,male,174
Thailand,35-54 years,male,1482
Thailand,55-74 years,male,718
Thailand,25-34 years,male,663
Thailand,15-24 years,male,317
Thailand,5-14 years,male,12
Thailand,55-74 years,male,734
Thailand,35-54 years,male,1421
Thailand,75+ years,male,152
Thailand,25-34 years,male,646
Thailand,15-24 years,male,322
Trinidad and Tobago,35-54 years,male,9
Trinidad and Tobago,25-34 years,male,8
Trinidad and Tobago,55-74 years,male,2
Trinidad and Tobago,15-24 years,male,4
Trinidad and Tobago,5-14 years,male,1
Trinidad and Tobago,75+ years,male,0
Trinidad and Tobago,25-34 years,male,25
Trinidad and Tobago,35-54 years,male,21
Trinidad and Tobago,55-74 years,male,8
Trinidad and Tobago,75+ years,male,1
Trinidad and Tobago,15-24 years,male,13
Trinidad and Tobago,5-14 years,male,1
Trinidad and Tobago,75+ years,male,4
Trinidad and Tobago,25-34 years,male,30
Trinidad and Tobago,35-54 years,male,23
Trinidad and Tobago,15-24 years,male,25
Trinidad and Tobago,55-74 years,male,9
Trinidad and Tobago,5-14 years,male,1
Trinidad and Tobago,75+ years,male,5
Trinidad and Tobago,25-34 years,male,39
Trinidad and Tobago,55-74 years,male,20
Trinidad and Tobago,35-54 years,male,32
Trinidad and Tobago,15-24 years,male,22
Trinidad and Tobago,5-14 years,male,0
Trinidad and Tobago,35-54 years,male,45
Trinidad and Tobago,25-34 years,male,37
Trinidad and Tobago,55-74 years,male,15
Trinidad and Tobago,15-24 years,male,30
Trinidad and Tobago,75+ years,male,2
Trinidad and Tobago,5-14 years,male,3
Trinidad and Tobago,25-34 years,male,43
Trinidad and Tobago,55-74 years,male,16
Trinidad and Tobago,35-54 years,male,34
Trinidad and Tobago,15-24 years,male,30
Trinidad and Tobago,75+ years,male,1
Trinidad and Tobago,5-14 years,male,1
Trinidad and Tobago,15-24 years,male,42
Trinidad and Tobago,55-74 years,male,16
Trinidad and Tobago,25-34 years,male,32
Trinidad and Tobago,35-54 years,male,27
Trinidad and Tobago,5-14 years,male,1
Trinidad and Tobago,75+ years,male,0
Trinidad and Tobago,75+ years,male,7
Trinidad and Tobago,25-34 years,male,37
Trinidad and Tobago,35-54 years,male,44
Trinidad and Tobago,55-74 years,male,16
Trinidad and Tobago,15-24 years,male,31
Trinidad and Tobago,5-14 years,male,2
Trinidad and Tobago,35-54 years,male,59
Trinidad and Tobago,25-34 years,male,46
Trinidad and Tobago,55-74 years,male,16
Trinidad and Tobago,15-24 years,male,26
Trinidad and Tobago,75+ years,male,1
Trinidad and Tobago,5-14 years,male,0
Trinidad and Tobago,55-74 years,male,23
Trinidad and Tobago,25-34 years,male,35
Trinidad and Tobago,35-54 years,male,35
Trinidad and Tobago,75+ years,male,3
Trinidad and Tobago,15-24 years,male,20
Trinidad and Tobago,5-14 years,male,2
Trinidad and Tobago,75+ years,male,8
Trinidad and Tobago,25-34 years,male,42
Trinidad and Tobago,55-74 years,male,23
Trinidad and Tobago,35-54 years,male,54
Trinidad and Tobago,15-24 years,male,17
Trinidad and Tobago,5-14 years,male,1
Trinidad and Tobago,75+ years,male,6
Trinidad and Tobago,25-34 years,male,29
Trinidad and Tobago,55-74 years,male,17
Trinidad and Tobago,35-54 years,male,43
Trinidad and Tobago,15-24 years,male,16
Trinidad and Tobago,5-14 years,male,0
Trinidad and Tobago,75+ years,male,5
Trinidad and Tobago,25-34 years,male,34
Trinidad and Tobago,55-74 years,male,19
Trinidad and Tobago,35-54 years,male,44
Trinidad and Tobago,15-24 years,male,25
Trinidad and Tobago,5-14 years,male,2
Trinidad and Tobago,75+ years,male,5
Trinidad and Tobago,35-54 years,male,64
Trinidad and Tobago,25-34 years,male,32
Trinidad and Tobago,55-74 years,male,16
Trinidad and Tobago,15-24 years,male,23
Trinidad and Tobago,5-14 years,male,1
Trinidad and Tobago,55-74 years,male,25
Trinidad and Tobago,25-34 years,male,28
Trinidad and Tobago,35-54 years,male,39
Trinidad and Tobago,15-24 years,male,16
Trinidad and Tobago,75+ years,male,1
Trinidad and Tobago,5-14 years,male,0
Trinidad and Tobago,75+ years,male,4
Trinidad and Tobago,35-54 years,male,54
Trinidad and Tobago,25-34 years,male,30
Trinidad and Tobago,55-74 years,male,20
Trinidad and Tobago,15-24 years,male,25
Trinidad and Tobago,5-14 years,male,1
Trinidad and Tobago,75+ years,male,7
Trinidad and Tobago,35-54 years,male,61
Trinidad and Tobago,25-34 years,male,26
Trinidad and Tobago,55-74 years,male,18
Trinidad and Tobago,15-24 years,male,29
Trinidad and Tobago,5-14 years,male,0
Trinidad and Tobago,25-34 years,male,29
Trinidad and Tobago,35-54 years,male,49
Trinidad and Tobago,55-74 years,male,19
Trinidad and Tobago,75+ years,male,3
Trinidad and Tobago,15-24 years,male,29
Trinidad and Tobago,5-14 years,male,0
Trinidad and Tobago,75+ years,male,4
Trinidad and Tobago,55-74 years,male,20
Trinidad and Tobago,25-34 years,male,25
Trinidad and Tobago,35-54 years,male,36
Trinidad and Tobago,15-24 years,male,23
Trinidad and Tobago,5-14 years,male,1
Trinidad and Tobago,25-34 years,male,41
Trinidad and Tobago,75+ years,male,5
Trinidad and Tobago,55-74 years,male,23
Trinidad and Tobago,35-54 years,male,48
Trinidad and Tobago,15-24 years,male,26
Trinidad and Tobago,5-14 years,male,0
Trinidad and Tobago,75+ years,male,4
Trinidad and Tobago,25-34 years,male,30
Trinidad and Tobago,35-54 years,male,46
Trinidad and Tobago,55-74 years,male,12
Trinidad and Tobago,15-24 years,male,18
Trinidad and Tobago,5-14 years,male,0
Trinidad and Tobago,35-54 years,male,46
Trinidad and Tobago,25-34 years,male,24
Trinidad and Tobago,75+ years,male,3
Trinidad and Tobago,55-74 years,male,17
Trinidad and Tobago,15-24 years,male,23
Trinidad and Tobago,5-14 years,male,2
Trinidad and Tobago,75+ years,male,5
Trinidad and Tobago,25-34 years,male,38
Trinidad and Tobago,35-54 years,male,34
Trinidad and Tobago,55-74 years,male,14
Trinidad and Tobago,15-24 years,male,20
Trinidad and Tobago,5-14 years,male,0
Trinidad and Tobago,35-54 years,male,69
Trinidad and Tobago,55-74 years,male,30
Trinidad and Tobago,25-34 years,male,37
Trinidad and Tobago,75+ years,male,3
Trinidad and Tobago,15-24 years,male,23
Trinidad and Tobago,5-14 years,male,1
Trinidad and Tobago,25-34 years,male,27
Trinidad and Tobago,15-24 years,male,25
Trinidad and Tobago,35-54 years,male,38
Trinidad and Tobago,75+ years,male,3
Trinidad and Tobago,55-74 years,male,13
Trinidad and Tobago,5-14 years,male,1
Trinidad and Tobago,25-34 years,male,38
Trinidad and Tobago,75+ years,male,4
Trinidad and Tobago,35-54 years,male,48
Trinidad and Tobago,55-74 years,male,21
Trinidad and Tobago,15-24 years,male,17
Trinidad and Tobago,5-14 years,male,1
Trinidad and Tobago,75+ years,male,5
Trinidad and Tobago,35-54 years,male,41
Trinidad and Tobago,55-74 years,male,21
Trinidad and Tobago,25-34 years,male,25
Trinidad and Tobago,15-24 years,male,20
Trinidad and Tobago,5-14 years,male,0
Turkey,75+ years,male,33
Turkey,55-74 years,male,130
Turkey,35-54 years,male,287
Turkey,25-34 years,male,189
Turkey,15-24 years,male,139
Turkey,5-14 years,male,23
Turkey,75+ years,male,63
Turkey,35-54 years,male,397
Turkey,55-74 years,male,175
Turkey,25-34 years,male,248
Turkey,15-24 years,male,238
Turkey,5-14 years,male,27
Turkey,75+ years,male,45
Turkey,55-74 years,male,162
Turkey,35-54 years,male,266
Turkey,25-34 years,male,180
Turkey,15-24 years,male,177
Turkey,5-14 years,male,20
Turkey,75+ years,male,58
Turkey,35-54 years,male,399
Turkey,55-74 years,male,180
Turkey,25-34 years,male,227
Turkey,15-24 years,male,184
Turkey,5-14 years,male,24
Turkey,75+ years,male,76
Turkey,55-74 years,male,239
Turkey,35-54 years,male,477
Turkey,25-34 years,male,285
Turkey,15-24 years,male,253
Turkey,5-14 years,male,17
Turkey,75+ years,male,66
Turkey,55-74 years,male,225
Turkey,15-24 years,male,260
Turkey,35-54 years,male,394
Turkey,25-34 years,male,243
Turkey,5-14 years,male,21
Turkey,75+ years,male,61
Turkey,55-74 years,male,223
Turkey,25-34 years,male,241
Turkey,35-54 years,male,385
Turkey,15-24 years,male,207
Turkey,5-14 years,male,18
Turkmenistan,75+ years,male,5
Turkmenistan,55-74 years,male,28
Turkmenistan,35-54 years,male,54
Turkmenistan,25-34 years,male,50
Turkmenistan,15-24 years,male,33
Turkmenistan,5-14 years,male,5
Turkmenistan,75+ years,male,6
Turkmenistan,35-54 years,male,55
Turkmenistan,55-74 years,male,22
Turkmenistan,25-34 years,male,48
Turkmenistan,15-24 years,male,51
Turkmenistan,5-14 years,male,4
Turkmenistan,35-54 years,male,64
Turkmenistan,75+ years,male,4
Turkmenistan,25-34 years,male,52
Turkmenistan,55-74 years,male,19
Turkmenistan,15-24 years,male,29
Turkmenistan,5-14 years,male,3
Turkmenistan,75+ years,male,5
Turkmenistan,35-54 years,male,65
Turkmenistan,25-34 years,male,61
Turkmenistan,55-74 years,male,23
Turkmenistan,15-24 years,male,56
Turkmenistan,5-14 years,male,6
Turkmenistan,35-54 years,male,55
Turkmenistan,75+ years,male,3
Turkmenistan,55-74 years,male,22
Turkmenistan,25-34 years,male,53
Turkmenistan,15-24 years,male,50
Turkmenistan,5-14 years,male,3
Turkmenistan,35-54 years,male,61
Turkmenistan,25-34 years,male,49
Turkmenistan,15-24 years,male,60
Turkmenistan,55-74 years,male,11
Turkmenistan,75+ years,male,1
Turkmenistan,5-14 years,male,9
Turkmenistan,75+ years,male,4
Turkmenistan,35-54 years,male,55
Turkmenistan,55-74 years,male,23
Turkmenistan,25-34 years,male,40
Turkmenistan,15-24 years,male,46
Turkmenistan,5-14 years,male,5
Turkmenistan,55-74 years,male,21
Turkmenistan,35-54 years,male,47
Turkmenistan,25-34 years,male,41
Turkmenistan,15-24 years,male,51
Turkmenistan,75+ years,male,1
Turkmenistan,5-14 years,male,4
Turkmenistan,35-54 years,male,65
Turkmenistan,55-74 years,male,24
Turkmenistan,15-24 years,male,58
Turkmenistan,75+ years,male,2
Turkmenistan,25-34 years,male,36
Turkmenistan,5-14 years,male,7
Turkmenistan,55-74 years,male,31
Turkmenistan,15-24 years,male,76
Turkmenistan,35-54 years,male,61
Turkmenistan,25-34 years,male,51
Turkmenistan,75+ years,male,1
Turkmenistan,5-14 years,male,10
Turkmenistan,25-34 years,male,74
Turkmenistan,15-24 years,male,88
Turkmenistan,35-54 years,male,66
Turkmenistan,55-74 years,male,21
Turkmenistan,75+ years,male,1
Turkmenistan,5-14 years,male,11
Turkmenistan,35-54 years,male,119
Turkmenistan,25-34 years,male,74
Turkmenistan,15-24 years,male,92
Turkmenistan,55-74 years,male,20
Turkmenistan,75+ years,male,2
Turkmenistan,5-14 years,male,15
Turkmenistan,35-54 years,male,110
Turkmenistan,25-34 years,male,89
Turkmenistan,15-24 years,male,104
Turkmenistan,55-74 years,male,30
Turkmenistan,75+ years,male,2
Turkmenistan,5-14 years,male,7
Turkmenistan,25-34 years,male,85
Turkmenistan,15-24 years,male,104
Turkmenistan,35-54 years,male,95
Turkmenistan,55-74 years,male,16
Turkmenistan,5-14 years,male,7
Turkmenistan,75+ years,male,0
Turkmenistan,25-34 years,male,114
Turkmenistan,35-54 years,male,135
Turkmenistan,15-24 years,male,87
Turkmenistan,75+ years,male,3
Turkmenistan,55-74 years,male,22
Turkmenistan,5-14 years,male,6
Turkmenistan,25-34 years,male,108
Turkmenistan,35-54 years,male,105
Turkmenistan,15-24 years,male,94
Turkmenistan,55-74 years,male,21
Turkmenistan,75+ years,male,1
Turkmenistan,5-14 years,male,7
Turkmenistan,25-34 years,male,101
Turkmenistan,35-54 years,male,97
Turkmenistan,15-24 years,male,81
Turkmenistan,75+ years,male,2
Turkmenistan,55-74 years,male,11
Turkmenistan,5-14 years,male,3
Turkmenistan,25-34 years,male,99
Turkmenistan,35-54 years,male,102
Turkmenistan,15-24 years,male,76
Turkmenistan,75+ years,male,3
Turkmenistan,55-74 years,male,13
Turkmenistan,5-14 years,male,6
Turkmenistan,25-34 years,male,102
Turkmenistan,35-54 years,male,124
Turkmenistan,15-24 years,male,107
Turkmenistan,55-74 years,male,28
Turkmenistan,75+ years,male,4
Turkmenistan,5-14 years,male,9
Turkmenistan,25-34 years,male,111
Turkmenistan,35-54 years,male,132
Turkmenistan,15-24 years,male,104
Turkmenistan,75+ years,male,5
Turkmenistan,55-74 years,male,28
Turkmenistan,5-14 years,male,12
Turkmenistan,25-34 years,male,77
Turkmenistan,35-54 years,male,92
Turkmenistan,55-74 years,male,23
Turkmenistan,15-24 years,male,67
Turkmenistan,75+ years,male,2
Turkmenistan,5-14 years,male,8
Turkmenistan,15-24 years,male,130
Turkmenistan,25-34 years,male,94
Turkmenistan,35-54 years,male,120
Turkmenistan,55-74 years,male,18
Turkmenistan,75+ years,male,2
Turkmenistan,5-14 years,male,6
Turkmenistan,15-24 years,male,47
Turkmenistan,75+ years,male,2
Turkmenistan,25-34 years,male,28
Turkmenistan,35-54 years,male,33
Turkmenistan,55-74 years,male,7
Turkmenistan,5-14 years,male,8
Turkmenistan,25-34 years,male,40
Turkmenistan,15-24 years,male,42
Turkmenistan,75+ years,male,2
Turkmenistan,35-54 years,male,35
Turkmenistan,55-74 years,male,10
Turkmenistan,5-14 years,male,2
Turkmenistan,35-54 years,male,33
Turkmenistan,15-24 years,male,27
Turkmenistan,25-34 years,male,20
Turkmenistan,55-74 years,male,8
Turkmenistan,75+ years,male,1
Turkmenistan,5-14 years,male,2
Turkmenistan,35-54 years,male,39
Turkmenistan,15-24 years,male,35
Turkmenistan,25-34 years,male,23
Turkmenistan,75+ years,male,1
Turkmenistan,55-74 years,male,5
Turkmenistan,5-14 years,male,2
Turkmenistan,35-54 years,male,28
Turkmenistan,25-34 years,male,21
Turkmenistan,15-24 years,male,19
Turkmenistan,75+ years,male,1
Turkmenistan,55-74 years,male,4
Turkmenistan,5-14 years,male,0
Turkmenistan,35-54 years,male,39
Turkmenistan,25-34 years,male,23
Turkmenistan,15-24 years,male,20
Turkmenistan,55-74 years,male,7
Turkmenistan,5-14 years,male,3
Turkmenistan,75+ years,male,0
Turkmenistan,35-54 years,male,38
Turkmenistan,15-24 years,male,31
Turkmenistan,55-74 years,male,7
Turkmenistan,25-34 years,male,15
Turkmenistan,5-14 years,male,1
Turkmenistan,75+ years,male,0
Ukraine,75+ years,male,506
Ukraine,55-74 years,male,1934
Ukraine,35-54 years,male,3093
Ukraine,25-34 years,male,1383
Ukraine,15-24 years,male,488
Ukraine,5-14 years,male,53
Ukraine,75+ years,male,522
Ukraine,55-74 years,male,1773
Ukraine,35-54 years,male,3002
Ukraine,25-34 years,male,1383
Ukraine,15-24 years,male,494
Ukraine,5-14 years,male,69
Ukraine,75+ years,male,589
Ukraine,35-54 years,male,3547
Ukraine,55-74 years,male,1948
Ukraine,25-34 years,male,1578
Ukraine,15-24 years,male,573
Ukraine,5-14 years,male,61
Ukraine,75+ years,male,494
Ukraine,35-54 years,male,3570
Ukraine,55-74 years,male,2003
Ukraine,25-34 years,male,1490
Ukraine,15-24 years,male,613
Ukraine,5-14 years,male,59
Ukraine,75+ years,male,482
Ukraine,35-54 years,male,3634
Ukraine,55-74 years,male,2075
Ukraine,25-34 years,male,1465
Ukraine,15-24 years,male,618
Ukraine,5-14 years,male,64
Ukraine,75+ years,male,530
Ukraine,35-54 years,male,3995
Ukraine,55-74 years,male,2323
Ukraine,25-34 years,male,1589
Ukraine,15-24 years,male,623
Ukraine,5-14 years,male,68
Ukraine,75+ years,male,559
Ukraine,35-54 years,male,4100
Ukraine,55-74 years,male,2654
Ukraine,25-34 years,male,1691
Ukraine,15-24 years,male,795
Ukraine,5-14 years,male,65
Ukraine,75+ years,male,569
Ukraine,55-74 years,male,3174
Ukraine,35-54 years,male,4618
Ukraine,25-34 years,male,1763
Ukraine,15-24 years,male,879
Ukraine,5-14 years,male,60
Ukraine,75+ years,male,548
Ukraine,55-74 years,male,3505
Ukraine,35-54 years,male,4986
Ukraine,25-34 years,male,1854
Ukraine,15-24 years,male,948
Ukraine,5-14 years,male,68
Ukraine,75+ years,male,502
Ukraine,55-74 years,male,3821
Ukraine,35-54 years,male,5203
Ukraine,25-34 years,male,1870
Ukraine,15-24 years,male,1023
Ukraine,5-14 years,male,76
Ukraine,55-74 years,male,3735
Ukraine,75+ years,male,475
Ukraine,35-54 years,male,4994
Ukraine,25-34 years,male,1859
Ukraine,15-24 years,male,986
Ukraine,5-14 years,male,61
Ukraine,55-74 years,male,3589
Ukraine,75+ years,male,458
Ukraine,35-54 years,male,4969
Ukraine,25-34 years,male,1830
Ukraine,15-24 years,male,1049
Ukraine,5-14 years,male,53
Ukraine,55-74 years,male,3489
Ukraine,35-54 years,male,4878
Ukraine,75+ years,male,426
Ukraine,25-34 years,male,1800
Ukraine,15-24 years,male,1054
Ukraine,5-14 years,male,79
Ukraine,55-74 years,male,3380
Ukraine,35-54 years,male,5076
Ukraine,75+ years,male,446
Ukraine,25-34 years,male,1740
